CODGEO,Commune,nombre_habitants,latitude,longitude,somme_faits
97107,Capesterre-Belle-Eau,19000,16.0494,-61.5671,635
97107,Capesterre-Belle-Eau,19000,16.0494,-61.5671,635
97107,Capesterre-Belle-Eau,19000,16.0494,-61.5671,635
97107,Capesterre-Belle-Eau,19000,16.0494,-61.5671,635
97107,Capesterre-Belle-Eau,19000,16.0494,-61.5671,635
97107,Capesterre-Belle-Eau,19000,16.0494,-61.5671,635
97107,Capesterre-Belle-Eau,19000,16.0494,-61.5671,635
97107,Capesterre-Belle-Eau,19000,16.0494,-61.5671,635
97107,Capesterre-Belle-Eau,19000,16.0494,-61.5671,635
97107,Capesterre-Belle-Eau,19000,16.0494,-61.5671,635
97108,Capesterre-de-Marie-Galante,3246,15.9001,-61.2555,41
97108,Capesterre-de-Marie-Galante,3246,15.9001,-61.2555,41
97108,Capesterre-de-Marie-Galante,3246,15.9001,-61.2555,41
97108,Capesterre-de-Marie-Galante,3246,15.9001,-61.2555,41
97108,Capesterre-de-Marie-Galante,3246,15.9001,-61.2555,41
97109,Gourbeyre,7771,15.9929,-61.7062,294
97109,Gourbeyre,7771,15.9929,-61.7062,294
97109,Gourbeyre,7771,15.9929,-61.7062,294
97109,Gourbeyre,7771,15.9929,-61.7062,294
97109,Gourbeyre,7771,15.9929,-61.7062,294
97109,Gourbeyre,7771,15.9929,-61.7062,294
97109,Gourbeyre,7771,15.9929,-61.7062,294
97109,Gourbeyre,7771,15.9929,-61.7062,294
97109,Gourbeyre,7771,15.9929,-61.7062,294
97110,La Désirade,1474,16.3111,-61.0761,18
97110,La Désirade,1474,16.3111,-61.0761,18
97110,La Désirade,1474,16.3111,-61.0761,18
97110,La Désirade,1474,16.3111,-61.0761,18
97111,Deshaies,4752,16.3082,-61.7917,166
97111,Deshaies,4752,16.3082,-61.7917,166
97111,Deshaies,4752,16.3082,-61.7917,166
97111,Deshaies,4752,16.3082,-61.7917,166
97111,Deshaies,4752,16.3082,-61.7917,166
97111,Deshaies,4752,16.3082,-61.7917,166
97111,Deshaies,4752,16.3082,-61.7917,166
97111,Deshaies,4752,16.3082,-61.7917,166
97112,Grand-Bourg,5522,15.8833,-61.3167,166
97112,Grand-Bourg,5522,15.8833,-61.3167,166
97112,Grand-Bourg,5522,15.8833,-61.3167,166
97112,Grand-Bourg,5522,15.8833,-61.3167,166
97112,Grand-Bourg,5522,15.8833,-61.3167,166
97112,Grand-Bourg,5522,15.8833,-61.3167,166
97112,Grand-Bourg,5522,15.8833,-61.3167,166
97112,Grand-Bourg,5522,15.8833,-61.3167,166
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97113,Le Gosier,27800,16.2084,-61.4916,1477
97114,Goyave,8200,16.169,-61.5911,259
97114,Goyave,8200,16.169,-61.5911,259
97114,Goyave,8200,16.169,-61.5911,259
97114,Goyave,8200,16.169,-61.5911,259
97114,Goyave,8200,16.169,-61.5911,259
97114,Goyave,8200,16.169,-61.5911,259
97114,Goyave,8200,16.169,-61.5911,259
97114,Goyave,8200,16.169,-61.5911,259
97114,Goyave,8200,16.169,-61.5911,259
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97115,Lamentin,16600,16.2167,-61.6333,878
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,650
97117,Le Moule,22500,16.3314,-61.3472,1094
97117,Le Moule,22500,16.3314,-61.3472,1094
97117,Le Moule,22500,16.3314,-61.3472,1094
97117,Le Moule,22500,16.3314,-61.3472,1094
97117,Le Moule,22500,16.3314,-61.3472,1094
97117,Le Moule,22500,16.3314,-61.3472,1094
97117,Le Moule,22500,16.3314,-61.3472,1094
97117,Le Moule,22500,16.3314,-61.3472,1094
97117,Le Moule,22500,16.3314,-61.3472,1094
97117,Le Moule,22500,16.3314,-61.3472,1094
97117,Le Moule,22500,16.3314,-61.3472,1094
97117,Le Moule,22500,16.3314,-61.3472,1094
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97118,Petit-Bourg,24272,16.18334,-61.58334,917
97119,Petit-Canal,8368,16.3667,-61.4833,292
97119,Petit-Canal,8368,16.3667,-61.4833,292
97119,Petit-Canal,8368,16.3667,-61.4833,292
97119,Petit-Canal,8368,16.3667,-61.4833,292
97119,Petit-Canal,8368,16.3667,-61.4833,292
97119,Petit-Canal,8368,16.3667,-61.4833,292
97119,Petit-Canal,8368,16.3667,-61.4833,292
97119,Petit-Canal,8368,16.3667,-61.4833,292
97119,Petit-Canal,8368,16.3667,-61.4833,292
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97120,Pointe-à-Pitre,16200,16.2413,-61.536,1995
97121,Pointe-Noire,6902,16.2333,-61.7667,299
97121,Pointe-Noire,6902,16.2333,-61.7667,299
97121,Pointe-Noire,6902,16.2333,-61.7667,299
97121,Pointe-Noire,6902,16.2333,-61.7667,299
97121,Pointe-Noire,6902,16.2333,-61.7667,299
97121,Pointe-Noire,6902,16.2333,-61.7667,299
97121,Pointe-Noire,6902,16.2333,-61.7667,299
97121,Pointe-Noire,6902,16.2333,-61.7667,299
97121,Pointe-Noire,6902,16.2333,-61.7667,299
97122,Port-Louis,5843,16.4167,-61.5167,350
97122,Port-Louis,5843,16.4167,-61.5167,350
97122,Port-Louis,5843,16.4167,-61.5167,350
97122,Port-Louis,5843,16.4167,-61.5167,350
97122,Port-Louis,5843,16.4167,-61.5167,350
97122,Port-Louis,5843,16.4167,-61.5167,350
97122,Port-Louis,5843,16.4167,-61.5167,350
97122,Port-Louis,5843,16.4167,-61.5167,350
97122,Port-Louis,5843,16.4167,-61.5167,350
97122,Port-Louis,5843,16.4167,-61.5167,350
97124,Saint-Claude,10185,16.0146,-61.7155,267
97124,Saint-Claude,10185,16.0146,-61.7155,267
97124,Saint-Claude,10185,16.0146,-61.7155,267
97124,Saint-Claude,10185,16.0146,-61.7155,267
97124,Saint-Claude,10185,16.0146,-61.7155,267
97124,Saint-Claude,10185,16.0146,-61.7155,267
97124,Saint-Claude,10185,16.0146,-61.7155,267
97124,Saint-Claude,10185,16.0146,-61.7155,267
97124,Saint-Claude,10185,16.0146,-61.7155,267
97124,Saint-Claude,10185,16.0146,-61.7155,267
97124,Saint-Claude,10185,16.0146,-61.7155,267
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97125,Saint-François,13900,16.25,-61.2667,887
97126,Saint-Louis,2707,15.9333,-61.2833,44
97126,Saint-Louis,2707,15.9333,-61.2833,44
97126,Saint-Louis,2707,15.9333,-61.2833,44
97126,Saint-Louis,2707,15.9333,-61.2833,44
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97128,Sainte-Anne,24281,16.23333,-61.38333,1082
97129,Sainte-Rose,20000,16.3324,-61.6946,988
97129,Sainte-Rose,20000,16.3324,-61.6946,988
97129,Sainte-Rose,20000,16.3324,-61.6946,988
97129,Sainte-Rose,20000,16.3324,-61.6946,988
97129,Sainte-Rose,20000,16.3324,-61.6946,988
97129,Sainte-Rose,20000,16.3324,-61.6946,988
97129,Sainte-Rose,20000,16.3324,-61.6946,988
97129,Sainte-Rose,20000,16.3324,-61.6946,988
97129,Sainte-Rose,20000,16.3324,-61.6946,988
97129,Sainte-Rose,20000,16.3324,-61.6946,988
97129,Sainte-Rose,20000,16.3324,-61.6946,988
97130,Terre-de-Bas,1046,15.8583,-61.3472,0
97130,Terre-de-Bas,1046,15.8583,-61.3472,0
97130,Terre-de-Bas,1046,15.8583,-61.3472,0
97130,Terre-de-Bas,1046,15.8583,-61.3472,0
97130,Terre-de-Bas,1046,15.8583,-61.3472,0
97131,Terre-de-Haut,1853,15.8708,-61.3583,26
97131,Terre-de-Haut,1853,15.8708,-61.3583,26
97131,Terre-de-Haut,1853,15.8708,-61.3583,26
97131,Terre-de-Haut,1853,15.8708,-61.3583,26
97132,Trois-Rivières,8237,15.9712,-61.6412,238
97132,Trois-Rivières,8237,15.9712,-61.6412,238
97132,Trois-Rivières,8237,15.9712,-61.6412,238
97132,Trois-Rivières,8237,15.9712,-61.6412,238
97132,Trois-Rivières,8237,15.9712,-61.6412,238
97132,Trois-Rivières,8237,15.9712,-61.6412,238
97132,Trois-Rivières,8237,15.9712,-61.6412,238
97132,Trois-Rivières,8237,15.9712,-61.6412,238
97132,Trois-Rivières,8237,15.9712,-61.6412,238
97132,Trois-Rivières,8237,15.9712,-61.6412,238
97133,Vieux-Fort,1787,15.95,-61.71667,26
97133,Vieux-Fort,1787,15.95,-61.71667,26
97133,Vieux-Fort,1787,15.95,-61.71667,26
97133,Vieux-Fort,1787,15.95,-61.71667,26
97134,Vieux-Habitants,7014,16.05,-61.75,163
97134,Vieux-Habitants,7014,16.05,-61.75,163
97134,Vieux-Habitants,7014,16.05,-61.75,163
97134,Vieux-Habitants,7014,16.05,-61.75,163
97134,Vieux-Habitants,7014,16.05,-61.75,163
97134,Vieux-Habitants,7014,16.05,-61.75,163
97134,Vieux-Habitants,7014,16.05,-61.75,163
97134,Vieux-Habitants,7014,16.05,-61.75,163
