CODGEO,Commune,nombre_habitants,latitude,longitude,somme_faits
97112,Grand-Bourg,5522,15.8833,-61.3167,187
97112,Grand-Bourg,5522,15.8833,-61.3167,187
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97113,Le Gosier,27800,16.2084,-61.4916,1820
97114,Goyave,8200,16.169,-61.5911,291
97114,Goyave,8200,16.169,-61.5911,291
97114,Goyave,8200,16.169,-61.5911,291
97114,Goyave,8200,16.169,-61.5911,291
97114,Goyave,8200,16.169,-61.5911,291
97114,Goyave,8200,16.169,-61.5911,291
97114,Goyave,8200,16.169,-61.5911,291
97114,Goyave,8200,16.169,-61.5911,291
97114,Goyave,8200,16.169,-61.5911,291
97115,Lamentin,16600,16.2167,-61.6333,548
97115,Lamentin,16600,16.2167,-61.6333,548
97115,Lamentin,16600,16.2167,-61.6333,548
97115,Lamentin,16600,16.2167,-61.6333,548
97115,Lamentin,16600,16.2167,-61.6333,548
97115,Lamentin,16600,16.2167,-61.6333,548
97115,Lamentin,16600,16.2167,-61.6333,548
97115,Lamentin,16600,16.2167,-61.6333,548
97115,Lamentin,16600,16.2167,-61.6333,548
97115,Lamentin,16600,16.2167,-61.6333,548
97115,Lamentin,16600,16.2167,-61.6333,548
97115,Lamentin,16600,16.2167,-61.6333,548
97115,Lamentin,16600,16.2167,-61.6333,548
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,641
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,641
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,641
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,641
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,641
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,641
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,641
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,641
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,641
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,641
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,641
97116,Morne-à-l'Eau,17372,16.3333,-61.5167,641
97117,Le Moule,22500,16.3314,-61.3472,846
97117,Le Moule,22500,16.3314,-61.3472,846
97117,Le Moule,22500,16.3314,-61.3472,846
97117,Le Moule,22500,16.3314,-61.3472,846
97117,Le Moule,22500,16.3314,-61.3472,846
97117,Le Moule,22500,16.3314,-61.3472,846
97117,Le Moule,22500,16.3314,-61.3472,846
97117,Le Moule,22500,16.3314,-61.3472,846
97117,Le Moule,22500,16.3314,-61.3472,846
97117,Le Moule,22500,16.3314,-61.3472,846
97117,Le Moule,22500,16.3314,-61.3472,846
97117,Le Moule,22500,16.3314,-61.3472,846
97117,Le Moule,22500,16.3314,-61.3472,846
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97118,Petit-Bourg,24272,16.18334,-61.58334,1078
97119,Petit-Canal,8368,16.3667,-61.4833,220
97119,Petit-Canal,8368,16.3667,-61.4833,220
97119,Petit-Canal,8368,16.3667,-61.4833,220
97119,Petit-Canal,8368,16.3667,-61.4833,220
97119,Petit-Canal,8368,16.3667,-61.4833,220
97119,Petit-Canal,8368,16.3667,-61.4833,220
97119,Petit-Canal,8368,16.3667,-61.4833,220
97119,Petit-Canal,8368,16.3667,-61.4833,220
97119,Petit-Canal,8368,16.3667,-61.4833,220
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97120,Pointe-à-Pitre,16200,16.2413,-61.536,2393
97121,Pointe-Noire,6902,16.2333,-61.7667,129
97121,Pointe-Noire,6902,16.2333,-61.7667,129
97121,Pointe-Noire,6902,16.2333,-61.7667,129
97121,Pointe-Noire,6902,16.2333,-61.7667,129
97121,Pointe-Noire,6902,16.2333,-61.7667,129
97121,Pointe-Noire,6902,16.2333,-61.7667,129
97121,Pointe-Noire,6902,16.2333,-61.7667,129
97121,Pointe-Noire,6902,16.2333,-61.7667,129
97122,Port-Louis,5843,16.4167,-61.5167,319
97122,Port-Louis,5843,16.4167,-61.5167,319
97122,Port-Louis,5843,16.4167,-61.5167,319
97122,Port-Louis,5843,16.4167,-61.5167,319
97122,Port-Louis,5843,16.4167,-61.5167,319
97122,Port-Louis,5843,16.4167,-61.5167,319
97122,Port-Louis,5843,16.4167,-61.5167,319
97122,Port-Louis,5843,16.4167,-61.5167,319
97122,Port-Louis,5843,16.4167,-61.5167,319
97122,Port-Louis,5843,16.4167,-61.5167,319
97124,Saint-Claude,10185,16.0146,-61.7155,304
97124,Saint-Claude,10185,16.0146,-61.7155,304
97124,Saint-Claude,10185,16.0146,-61.7155,304
97124,Saint-Claude,10185,16.0146,-61.7155,304
97124,Saint-Claude,10185,16.0146,-61.7155,304
97124,Saint-Claude,10185,16.0146,-61.7155,304
97124,Saint-Claude,10185,16.0146,-61.7155,304
97124,Saint-Claude,10185,16.0146,-61.7155,304
97124,Saint-Claude,10185,16.0146,-61.7155,304
97124,Saint-Claude,10185,16.0146,-61.7155,304
97125,Saint-François,13900,16.25,-61.2667,882
97125,Saint-François,13900,16.25,-61.2667,882
97125,Saint-François,13900,16.25,-61.2667,882
97125,Saint-François,13900,16.25,-61.2667,882
97125,Saint-François,13900,16.25,-61.2667,882
97125,Saint-François,13900,16.25,-61.2667,882
97125,Saint-François,13900,16.25,-61.2667,882
97125,Saint-François,13900,16.25,-61.2667,882
97125,Saint-François,13900,16.25,-61.2667,882
97125,Saint-François,13900,16.25,-61.2667,882
97125,Saint-François,13900,16.25,-61.2667,882
97125,Saint-François,13900,16.25,-61.2667,882
97125,Saint-François,13900,16.25,-61.2667,882
97126,Saint-Louis,2707,15.9333,-61.2833,36
97126,Saint-Louis,2707,15.9333,-61.2833,36
97126,Saint-Louis,2707,15.9333,-61.2833,36
97126,Saint-Louis,2707,15.9333,-61.2833,36
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97128,Sainte-Anne,24281,16.23333,-61.38333,985
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97129,Sainte-Rose,20000,16.3324,-61.6946,792
97130,Terre-de-Bas,1046,15.8583,-61.3472,0
97130,Terre-de-Bas,1046,15.8583,-61.3472,0
97130,Terre-de-Bas,1046,15.8583,-61.3472,0
97130,Terre-de-Bas,1046,15.8583,-61.3472,0
97130,Terre-de-Bas,1046,15.8583,-61.3472,0
97131,Terre-de-Haut,1853,15.8708,-61.3583,42
97131,Terre-de-Haut,1853,15.8708,-61.3583,42
97131,Terre-de-Haut,1853,15.8708,-61.3583,42
97131,Terre-de-Haut,1853,15.8708,-61.3583,42
97131,Terre-de-Haut,1853,15.8708,-61.3583,42
97131,Terre-de-Haut,1853,15.8708,-61.3583,42
97132,Trois-Rivières,8237,15.9712,-61.6412,154
97132,Trois-Rivières,8237,15.9712,-61.6412,154
97132,Trois-Rivières,8237,15.9712,-61.6412,154
97132,Trois-Rivières,8237,15.9712,-61.6412,154
97132,Trois-Rivières,8237,15.9712,-61.6412,154
97132,Trois-Rivières,8237,15.9712,-61.6412,154
97132,Trois-Rivières,8237,15.9712,-61.6412,154
97132,Trois-Rivières,8237,15.9712,-61.6412,154
97132,Trois-Rivières,8237,15.9712,-61.6412,154
97132,Trois-Rivières,8237,15.9712,-61.6412,154
97133,Vieux-Fort,1787,15.95,-61.71667,7
97133,Vieux-Fort,1787,15.95,-61.71667,7
97134,Vieux-Habitants,7014,16.05,-61.75,160
97134,Vieux-Habitants,7014,16.05,-61.75,160
97134,Vieux-Habitants,7014,16.05,-61.75,160
97134,Vieux-Habitants,7014,16.05,-61.75,160
97134,Vieux-Habitants,7014,16.05,-61.75,160
97134,Vieux-Habitants,7014,16.05,-61.75,160
97134,Vieux-Habitants,7014,16.05,-61.75,160
97134,Vieux-Habitants,7014,16.05,-61.75,160
